0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
1065.34.499.189 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
1065.34.499.204 I slot launch_slot_: id  2 | task 5858 | processing task, is_child = 0
1065.34.507.302 I slot      release: id  2 | task 5858 | stop processing: n_tokens = 7, truncated = 0
1065.34.511.362 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
1065.34.511.374 I slot launch_slot_: id  2 | task 5860 | processing task, is_child = 0
1065.34.514.949 I slot      release: id  2 | task 5860 | stop processing: n_tokens = 8, truncated = 0
1065.34.518.637 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
1065.34.518.649 I slot launch_slot_: id  2 | task 5862 | processing task, is_child = 0
1065.34.522.360 I slot      release: id  2 | task 5862 | stop processing: n_tokens = 7, truncated = 0
1065.34.525.457 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1065.34.525.471 I slot launch_slot_: id  2 | task 5864 | processing task, is_child = 0
1065.34.528.095 I slot      release: id  2 | task 5864 | stop processing: n_tokens = 4, truncated = 0
1065.34.531.327 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1065.34.531.338 I slot launch_slot_: id  2 | task 5866 | processing task, is_child = 0
1065.34.534.082 I slot      release: id  2 | task 5866 | stop processing: n_tokens = 5, truncated = 0
1065.34.538.314 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
1065.34.538.321 I slot launch_slot_: id  2 | task 5868 | processing task, is_child = 0
1065.34.541.798 I slot      release: id  2 | task 5868 | stop processing: n_tokens = 9, truncated = 0
1065.34.546.071 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1065.34.546.080 I slot launch_slot_: id  2 | task 5870 | processing task, is_child = 0
1065.34.548.675 I slot      release: id  2 | task 5870 | stop processing: n_tokens = 6, truncated = 0
1065.34.551.684 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
1065.34.551.696 I slot launch_slot_: id  2 | task 5872 | processing task, is_child = 0
1065.34.554.455 I slot      release: id  2 | task 5872 | stop processing: n_tokens = 9, truncated = 0
1065.34.557.849 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1065.34.557.859 I slot launch_slot_: id  2 | task 5874 | processing task, is_child = 0
1065.34.560.654 I slot      release: id  2 | task 5874 | stop processing: n_tokens = 6, truncated = 0
1065.34.563.876 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1065.34.563.886 I slot launch_slot_: id  2 | task 5876 | processing task, is_child = 0
1065.34.566.864 I slot      release: id  2 | task 5876 | stop processing: n_tokens = 5, truncated = 0
1065.34.569.646 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.600
1065.34.569.657 I slot launch_slot_: id  2 | task 5878 | processing task, is_child = 0
1065.34.573.143 I slot      release: id  2 | task 5878 | stop processing: n_tokens = 6, truncated = 0
1065.34.576.417 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.375 (> 0.100 thold), f_keep = 0.500
1065.34.576.426 I slot launch_slot_: id  2 | task 5880 | processing task, is_child = 0
1065.34.581.764 I slot      release: id  2 | task 5880 | stop processing: n_tokens = 8, truncated = 0
1065.34.585.117 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.125
1065.34.585.128 I slot launch_slot_: id  2 | task 5882 | processing task, is_child = 0
1065.34.588.534 I slot      release: id  2 | task 5882 | stop processing: n_tokens = 7, truncated = 0
1065.34.591.811 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1065.34.591.820 I slot launch_slot_: id  2 | task 5884 | processing task, is_child = 0
1065.34.594.434 I slot      release: id  2 | task 5884 | stop processing: n_tokens = 4, truncated = 0
1065.34.597.567 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1065.34.597.576 I slot launch_slot_: id  2 | task 5886 | processing task, is_child = 0
1065.34.600.318 I slot      release: id  2 | task 5886 | stop processing: n_tokens = 5, truncated = 0
1065.34.603.441 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
1065.34.603.453 I slot launch_slot_: id  2 | task 5888 | processing task, is_child = 0
1065.34.606.171 I slot      release: id  2 | task 5888 | stop processing: n_tokens = 5, truncated = 0
1065.34.609.504 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1065.34.609.514 I slot launch_slot_: id  2 | task 5890 | processing task, is_child = 0
1065.34.612.123 I slot      release: id  2 | task 5890 | stop processing: n_tokens = 5, truncated = 0
1065.34.615.325 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1065.34.615.336 I slot launch_slot_: id  2 | task 5892 | processing task, is_child = 0
1065.34.618.143 I slot      release: id  2 | task 5892 | stop processing: n_tokens = 6, truncated = 0
1065.34.621.327 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
1065.34.621.338 I slot launch_slot_: id  2 | task 5894 | processing task, is_child = 0
1065.34.624.680 I slot      release: id  2 | task 5894 | stop processing: n_tokens = 11, truncated = 0
1065.34.627.778 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
1065.34.627.791 I slot launch_slot_: id  2 | task 5896 | processing task, is_child = 0
1065.34.631.413 I slot      release: id  2 | task 5896 | stop processing: n_tokens = 4, truncated = 0
1065.34.635.434 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1065.34.635.447 I slot launch_slot_: id  2 | task 5898 | processing task, is_child = 0
1065.34.642.071 I slot      release: id  2 | task 5898 | stop processing: n_tokens = 5, truncated = 0
1065.34.645.375 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
1065.34.645.388 I slot launch_slot_: id  2 | task 5900 | processing task, is_child = 0
1065.34.649.958 I slot      release: id  2 | task 5900 | stop processing: n_tokens = 7, truncated = 0
1065.34.653.212 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
1065.34.653.228 I slot launch_slot_: id  2 | task 5902 | processing task, is_child = 0
1065.34.656.651 I slot      release: id  2 | task 5902 | stop processing: n_tokens = 7, truncated = 0
1065.34.659.836 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1065.34.659.847 I slot launch_slot_: id  2 | task 5904 | processing task, is_child = 0
1065.34.662.194 I slot      release: id  2 | task 5904 | stop processing: n_tokens = 4, truncated = 0
1065.34.665.111 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1065.34.665.120 I slot launch_slot_: id  2 | task 5906 | processing task, is_child = 0
1065.34.668.031 I slot      release: id  2 | task 5906 | stop processing: n_tokens = 5, truncated = 0
1065.34.670.959 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
1065.34.670.967 I slot launch_slot_: id  2 | task 5908 | processing task, is_child = 0
1065.34.673.638 I slot      release: id  2 | task 5908 | stop processing: n_tokens = 7, truncated = 0
1065.34.676.265 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
1065.34.676.275 I slot launch_slot_: id  2 | task 5910 | processing task, is_child = 0
1065.34.678.834 I slot      release: id  2 | task 5910 | stop processing: n_tokens = 6, truncated = 0
1065.34.681.765 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1065.34.681.773 I slot launch_slot_: id  2 | task 5912 | processing task, is_child = 0
1065.34.684.735 I slot      release: id  2 | task 5912 | stop processing: n_tokens = 5, truncated = 0
1065.34.688.119 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
1065.34.688.131 I slot launch_slot_: id  2 | task 5914 | processing task, is_child = 0
1065.34.691.001 I slot      release: id  2 | task 5914 | stop processing: n_tokens = 4, truncated = 0
1065.34.694.112 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
1065.34.694.124 I slot launch_slot_: id  2 | task 5916 | processing task, is_child = 0
1065.34.696.940 I slot      release: id  2 | task 5916 | stop processing: n_tokens = 7, truncated = 0
1065.34.699.589 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
1065.34.699.601 I slot launch_slot_: id  2 | task 5918 | processing task, is_child = 0
1065.34.702.402 I slot      release: id  2 | task 5918 | stop processing: n_tokens = 9, truncated = 0
1065.34.705.645 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
1065.34.705.655 I slot launch_slot_: id  2 | task 5920 | processing task, is_child = 0
1065.34.708.048 I slot      release: id  2 | task 5920 | stop processing: n_tokens = 7, truncated = 0
1065.34.710.368 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
1065.34.710.376 I slot launch_slot_: id  2 | task 5922 | processing task, is_child = 0
1065.34.712.452 I slot      release: id  2 | task 5922 | stop processing: n_tokens = 5, truncated = 0
1065.34.714.593 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
1065.34.714.599 I slot launch_slot_: id  2 | task 5924 | processing task, is_child = 0
1065.34.717.531 I slot      release: id  2 | task 5924 | stop processing: n_tokens = 13, truncated = 0
1065.34.720.198 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
1065.34.720.208 I slot launch_slot_: id  2 | task 5926 | processing task, is_child = 0
1065.34.723.244 I slot      release: id  2 | task 5926 | stop processing: n_tokens = 16, truncated = 0
1065.34.725.945 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
1065.34.725.956 I slot launch_slot_: id  2 | task 5928 | processing task, is_child = 0
1065.34.728.998 I slot      release: id  2 | task 5928 | stop processing: n_tokens = 16, truncated = 0
1065.34.731.081 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
1065.34.731.089 I slot launch_slot_: id  2 | task 5930 | processing task, is_child = 0
1065.34.733.406 I slot      release: id  2 | task 5930 | stop processing: n_tokens = 7, truncated = 0
1065.34.736.236 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
1065.34.736.248 I slot launch_slot_: id  2 | task 5932 | processing task, is_child = 0
1065.34.738.843 I slot      release: id  2 | task 5932 | stop processing: n_tokens = 5, truncated = 0
1065.34.741.572 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.400
1065.34.741.585 I slot launch_slot_: id  2 | task 5934 | processing task, is_child = 0
1065.34.745.849 I slot      release: id  2 | task 5934 | stop processing: n_tokens = 4, truncated = 0
1065.34.950.370 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.250
1065.34.950.379 I slot launch_slot_: id  2 | task 5936 | processing task, is_child = 0
1065.34.953.046 I slot      release: id  2 | task 5936 | stop processing: n_tokens = 4, truncated = 0
1065.34.978.487 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.250
1065.34.978.497 I slot launch_slot_: id  2 | task 5938 | processing task, is_child = 0
1065.34.980.905 I slot      release: id  2 | task 5938 | stop processing: n_tokens = 6, truncated = 0
1065.34.983.831 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.333 (> 0.100 thold), f_keep = 0.333
1065.34.983.837 I slot launch_slot_: id  2 | task 5940 | processing task, is_child = 0
1065.34.985.848 I slot      release: id  2 | task 5940 | stop processing: n_tokens = 6, truncated = 0
1065.34.988.147 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.600 (> 0.100 thold), f_keep = 0.500
1065.34.988.156 I slot launch_slot_: id  2 | task 5942 | processing task, is_child = 0
1065.34.990.221 I slot      release: id  2 | task 5942 | stop processing: n_tokens = 5, truncated = 0
1065.34.992.749 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1065.34.992.758 I slot launch_slot_: id  2 | task 5944 | processing task, is_child = 0
1065.34.994.524 I slot      release: id  2 | task 5944 | stop processing: n_tokens = 5, truncated = 0
1065.34.997.017 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1065.34.997.027 I slot launch_slot_: id  2 | task 5946 | processing task, is_child = 0
1065.34.999.003 I slot      release: id  2 | task 5946 | stop processing: n_tokens = 6, truncated = 0
1065.35.001.326 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
1065.35.001.336 I slot launch_slot_: id  2 | task 5948 | processing task, is_child = 0
1065.35.003.520 I slot      release: id  2 | task 5948 | stop processing: n_tokens = 7, truncated = 0
1065.35.005.792 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
1065.35.005.798 I slot launch_slot_: id  2 | task 5950 | processing task, is_child = 0
1065.35.007.749 I slot      release: id  2 | task 5950 | stop processing: n_tokens = 8, truncated = 0
1065.35.010.004 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
1065.35.010.013 I slot launch_slot_: id  2 | task 5952 | processing task, is_child = 0
1065.35.011.758 I slot      release: id  2 | task 5952 | stop processing: n_tokens = 7, truncated = 0
1065.35.013.674 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1065.35.013.681 I slot launch_slot_: id  2 | task 5954 | processing task, is_child = 0
1065.35.015.065 I slot      release: id  2 | task 5954 | stop processing: n_tokens = 4, truncated = 0
1065.35.017.377 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1065.35.017.382 I slot launch_slot_: id  2 | task 5956 | processing task, is_child = 0
1065.35.018.901 I slot      release: id  2 | task 5956 | stop processing: n_tokens = 5, truncated = 0
1065.35.020.828 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
1065.35.020.839 I slot launch_slot_: id  2 | task 5958 | processing task, is_child = 0
1065.35.023.101 I slot      release: id  2 | task 5958 | stop processing: n_tokens = 9, truncated = 0
1065.35.025.888 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1065.35.025.899 I slot launch_slot_: id  2 | task 5960 | processing task, is_child = 0
1065.35.029.182 I slot      release: id  2 | task 5960 | stop processing: n_tokens = 6, truncated = 0
1065.35.033.919 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
